"Feature","Gain","Cover","Frequency"
<<<<<<< HEAD
"said",0.279108631644448,0.0219374456993918,0.0136986301369863
"first",0.255499403698922,0.00749348392701998,0.00547945205479452
"reserv",0.0989432122196897,0.0316029539530843,0.0191780821917808
"affix",0.0874092636130634,0.0832971329278888,0.0712328767123288
"know",0.071899631358925,0.0178105994787142,0.0136986301369863
"herebi",0.0688240508943728,0.00108601216333623,0.00273972602739726
"agre",0.0202096513297702,0.0111859252823632,0.00821917808219178
"allow",0.0140721091793094,0.0535403996524761,0.0356164383561644
"make",0.0132110782471282,0.00619026933101651,0.010958904109589
"herein",0.0122198546833749,0.00293223284100782,0.00273972602739726
"district",0.0104699367264761,0.00477845351867941,0.00547945205479452
"solemn",0.0101216903781893,0.00586446568201564,0.00547945205479452
"acknowledg",0.00947990936430962,0.00640747176368375,0.0191780821917808
"part",0.00570773245902511,0.0100999131190269,0.0164383561643836
"payment",0.0048491882428889,0.00466985230234579,0.00273972602739726
"confirm",0.00467064493883482,0.00412684622067767,0.00547945205479452
"given",0.00402016434850046,0.0100999131190269,0.0136986301369863
"come",0.00361642312771594,0.00347523892267593,0.00547945205479452
"oblig",0.00330703997000921,0.00271503040834057,0.00273972602739726
"acced",0.00295530954706128,0.160729800173762,0.106849315068493
"direct",0.00216829044429941,0.00651607298001738,0.010958904109589
"land",0.0021189848539935,0.00488705473501303,0.00547945205479452
"along",0.00173390559617061,0.012380538662033,0.00821917808219178
"nation",0.00128012687790036,0.00162901824500434,0.00273972602739726
"tract",0.00124758481104697,0.0080364900086881,0.00821917808219178
"acadi",0.00117720707269989,0.00358384013900956,0.0136986301369863
"dominion",0.000992123858705758,0.00293223284100782,0.00273972602739726
"aid",0.00079642268550522,0.000651607298001738,0.00273972602739726
"act",0.000765989542876741,0.0444178974804518,0.0465753424657534
"indian",0.000730089888676893,0.0014118158123371,0.00547945205479452
"across",0.000713221786003841,0.000325803649000869,0.00273972602739726
"citi",0.00066815551015027,0.00477845351867941,0.00273972602739726
"accord",0.000618388327108195,0.00510425716768028,0.0246575342465753
"place",0.000488578399485017,0.00162901824500434,0.00273972602739726
"depart",0.000467352305329657,0.00977410947002606,0.00547945205479452
"abl",0.000448080452465701,0.00119461337966985,0.00273972602739726
"abus",0.000372605177096328,0.00119461337966985,0.00547945205479452
"approv",0.000310686836669988,0.000977410947002606,0.00273972602739726
"english",0.000226372357586964,0.0428974804517811,0.0246575342465753
"compani",0.000172969155462055,0.0014118158123371,0.00547945205479452
"receiv",0.000153440729834543,0.00912250217202433,0.00547945205479452
"day",0.000152775467961181,0.00412684622067767,0.010958904109589
"eighteenth",0.000147568672915752,0.00955690703735882,0.00547945205479452
"acadia",0.000142739780213353,0.000760208514335361,0.00547945205479452
"also",0.000129016373227876,0.0052128583840139,0.010958904109589
"chippawa",0.000124479334653591,0.00162901824500434,0.00547945205479452
